Spektrum Sampel: 1
Segment Size: 200.0 nm

Puncak terpilih:
W 1 396.859000 C
O 2 388.313000 B+
Tc 1 393.370500 nan
Fe 1 279.553980 B
Cr 1 280.265000 nan
Th 1 383.258300 nan
W 1 387.081800 nan
Cu 2 285.217850 nan
W 1 247.864400 nan
Al 2 422.681300 C+
W 1 589.032000 nan
W 1 404.428000 nan
La 1 518.392000 B+
Th 1 589.611400 nan
Fe 1 404.730370 C
Cr 1 430.278400 D
Th 2 431.722660 nan
Xe 2 516.470000 nan
Co 2 517.297550 D
Th 1 769.964380 nan
W 1 766.488000 C
Co 1 656.342000 C
Th 1 616.226100 nan
